Proof of Non-Collusion iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 2.151798136s 
Number of constraints per step (primary circuit): 63767
Number of constraints per step (secondary circuit): 10349
Number of variables per step (primary circuit): 64011
Number of variables per step (secondary circuit): 10329
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 1549: true, took 580.170677ms 
RecursiveSNARK::prove_step 1550: true, took 600.360391ms 
RecursiveSNARK::prove_step 1551: true, took 572.164747ms 
RecursiveSNARK::prove_step 1552: true, took 613.441224ms 
RecursiveSNARK::prove_step 1553: true, took 554.057449ms 
RecursiveSNARK::prove_step 1554: true, took 577.416843ms 
RecursiveSNARK::prove_step 1555: true, took 615.975193ms 
RecursiveSNARK::prove_step 1556: true, took 571.445914ms 
RecursiveSNARK::prove_step 1557: true, took 571.866662ms 
RecursiveSNARK::prove_step 1558: true, took 584.451776ms 
RecursiveSNARK::prove_step 1559: true, took 620.138291ms 
RecursiveSNARK::prove_step 1560: true, took 585.465272ms 
RecursiveSNARK::prove_step 1561: true, took 604.194115ms 
RecursiveSNARK::prove_step 1562: true, took 606.478265ms 
RecursiveSNARK::prove_step 1563: true, took 604.980748ms 
RecursiveSNARK::prove_step 1564: true, took 599.165381ms 
RecursiveSNARK::prove_step 1565: true, took 589.469891ms 
RecursiveSNARK::prove_step 1566: true, took 586.181803ms 
RecursiveSNARK::prove_step 1567: true, took 548.745594ms 
RecursiveSNARK::prove_step 1568: true, took 575.714478ms 
RecursiveSNARK::prove_step 1569: true, took 568.409453ms 
RecursiveSNARK::prove_step 1570: true, took 576.94004ms 
RecursiveSNARK::prove_step 1571: true, took 559.879425ms 
RecursiveSNARK::prove_step 1572: true, took 572.986933ms 
RecursiveSNARK::prove_step 1573: true, took 588.350724ms 
RecursiveSNARK::prove_step 1574: true, took 564.532353ms 
RecursiveSNARK::prove_step 1575: true, took 579.138972ms 
RecursiveSNARK::prove_step 1576: true, took 608.559221ms 
RecursiveSNARK::prove_step 1577: true, took 605.494386ms 
RecursiveSNARK::prove_step 1578: true, took 588.797462ms 
RecursiveSNARK::prove_step 1579: true, took 476.463758ms 
RecursiveSNARK::prove_step 1580: true, took 577.818823ms 
RecursiveSNARK::prove_step 1581: true, took 580.466558ms 
RecursiveSNARK::prove_step 1582: true, took 608.867542ms 
RecursiveSNARK::prove_step 1583: true, took 566.40887ms 
RecursiveSNARK::prove_step 1584: true, took 601.484352ms 
RecursiveSNARK::prove_step 1585: true, took 502.754998ms 
RecursiveSNARK::prove_step 1586: true, took 592.616516ms 
RecursiveSNARK::prove_step 1587: true, took 567.519805ms 
RecursiveSNARK::prove_step 1588: true, took 592.931872ms 
RecursiveSNARK::prove_step 1589: true, took 593.563693ms 
RecursiveSNARK::prove_step 1590: true, took 563.950377ms 
RecursiveSNARK::prove_step 1591: true, took 561.557839ms 
RecursiveSNARK::prove_step 1592: true, took 543.992357ms 
RecursiveSNARK::prove_step 1593: true, took 584.326975ms 
RecursiveSNARK::prove_step 1594: true, took 589.73907ms 
RecursiveSNARK::prove_step 1595: true, took 547.850145ms 
RecursiveSNARK::prove_step 1596: true, took 589.469873ms 
RecursiveSNARK::prove_step 1597: true, took 567.254731ms 
RecursiveSNARK::prove_step 1598: true, took 582.833415ms 
RecursiveSNARK::prove_step 1599: true, took 570.256302ms 
RecursiveSNARK::prove_step 1600: true, took 576.974573ms 
RecursiveSNARK::prove_step 1601: true, took 568.351741ms 
RecursiveSNARK::prove_step 1602: true, took 575.829451ms 
RecursiveSNARK::prove_step 1603: true, took 454.007815ms 
RecursiveSNARK::prove_step 1604: true, took 461.471175ms 
RecursiveSNARK::prove_step 1605: true, took 548.661461ms 
RecursiveSNARK::prove_step 1606: true, took 530.546805ms 
RecursiveSNARK::prove_step 1607: true, took 521.654263ms 
RecursiveSNARK::prove_step 1608: true, took 524.683274ms 
RecursiveSNARK::prove_step 1609: true, took 531.339853ms 
RecursiveSNARK::prove_step 1610: true, took 449.522927ms 
RecursiveSNARK::prove_step 1611: true, took 533.429207ms 
RecursiveSNARK::prove_step 1612: true, took 518.881181ms 
RecursiveSNARK::prove_step 1613: true, took 433.917772ms 
RecursiveSNARK::prove_step 1614: true, took 510.332729ms 
RecursiveSNARK::prove_step 1615: true, took 452.939869ms 
RecursiveSNARK::prove_step 1616: true, took 451.720583ms 
RecursiveSNARK::prove_step 1617: true, took 515.629189ms 
RecursiveSNARK::prove_step 1618: true, took 446.77769ms 
RecursiveSNARK::prove_step 1619: true, took 498.762358ms 
RecursiveSNARK::prove_step 1620: true, took 522.595084ms 
RecursiveSNARK::prove_step 1621: true, took 498.26383ms 
RecursiveSNARK::prove_step 1622: true, took 496.750847ms 
RecursiveSNARK::prove_step 1623: true, took 430.522159ms 
RecursiveSNARK::prove_step 1624: true, took 535.521782ms 
RecursiveSNARK::prove_step 1625: true, took 544.631491ms 
RecursiveSNARK::prove_step 1626: true, took 577.775208ms 
RecursiveSNARK::prove_step 1627: true, took 537.913569ms 
RecursiveSNARK::prove_step 1628: true, took 539.807646ms 
RecursiveSNARK::prove_step 1629: true, took 593.425399ms 
RecursiveSNARK::prove_step 1630: true, took 555.180971ms 
RecursiveSNARK::prove_step 1631: true, took 618.649005ms 
RecursiveSNARK::prove_step 1632: true, took 594.833868ms 
RecursiveSNARK::prove_step 1633: true, took 605.089357ms 
RecursiveSNARK::prove_step 1634: true, took 587.736246ms 
RecursiveSNARK::prove_step 1635: true, took 603.97238ms 
RecursiveSNARK::prove_step 1636: true, took 588.479576ms 
RecursiveSNARK::prove_step 1637: true, took 563.633859ms 
RecursiveSNARK::prove_step 1638: true, took 571.789808ms 
RecursiveSNARK::prove_step 1639: true, took 597.400119ms 
RecursiveSNARK::prove_step 1640: true, took 627.810142ms 
RecursiveSNARK::prove_step 1641: true, took 567.583521ms 
RecursiveSNARK::prove_step 1642: true, took 608.446934ms 
RecursiveSNARK::prove_step 1643: true, took 609.181487ms 
RecursiveSNARK::prove_step 1644: true, took 625.560999ms 
RecursiveSNARK::prove_step 1645: true, took 582.772825ms 
RecursiveSNARK::prove_step 1646: true, took 554.442295ms 
RecursiveSNARK::prove_step 1647: true, took 546.627862ms 
RecursiveSNARK::prove_step 1648: true, took 521.849214ms 
RecursiveSNARK::prove_step 1649: true, took 540.628619ms 
RecursiveSNARK::prove_step 1650: true, took 549.389753ms 
RecursiveSNARK::prove_step 1651: true, took 554.68069ms 
RecursiveSNARK::prove_step 1652: true, took 549.51094ms 
RecursiveSNARK::prove_step 1653: true, took 541.319573ms 
RecursiveSNARK::prove_step 1654: true, took 552.448366ms 
RecursiveSNARK::prove_step 1655: true, took 445.314002ms 
RecursiveSNARK::prove_step 1656: true, took 532.246988ms 
RecursiveSNARK::prove_step 1657: true, took 553.617034ms 
RecursiveSNARK::prove_step 1658: true, took 469.207517ms 
RecursiveSNARK::prove_step 1659: true, took 456.05689ms 
RecursiveSNARK::prove_step 1660: true, took 455.953325ms 
RecursiveSNARK::prove_step 1661: true, took 460.037391ms 
RecursiveSNARK::prove_step 1662: true, took 495.673202ms 
RecursiveSNARK::prove_step 1663: true, took 518.717158ms 
RecursiveSNARK::prove_step 1664: true, took 535.63525ms 
RecursiveSNARK::prove_step 1665: true, took 496.062989ms 
RecursiveSNARK::prove_step 1666: true, took 441.205356ms 
RecursiveSNARK::prove_step 1667: true, took 430.961894ms 
RecursiveSNARK::prove_step 1668: true, took 460.747531ms 
RecursiveSNARK::prove_step 1669: true, took 496.242396ms 
RecursiveSNARK::prove_step 1670: true, took 461.999241ms 
RecursiveSNARK::prove_step 1671: true, took 445.466673ms 
RecursiveSNARK::prove_step 1672: true, took 409.538038ms 
RecursiveSNARK::prove_step 1673: true, took 433.445983ms 
RecursiveSNARK::prove_step 1674: true, took 465.58802ms 
RecursiveSNARK::prove_step 1675: true, took 477.587887ms 
RecursiveSNARK::prove_step 1676: true, took 390.469579ms 
RecursiveSNARK::prove_step 1677: true, took 388.756001ms 
RecursiveSNARK::prove_step 1678: true, took 410.220708ms 
RecursiveSNARK::prove_step 1679: true, took 435.904021ms 
RecursiveSNARK::prove_step 1680: true, took 434.403577ms 
RecursiveSNARK::prove_step 1681: true, took 359.875339ms 
RecursiveSNARK::prove_step 1682: true, took 419.320165ms 
RecursiveSNARK::prove_step 1683: true, took 394.947547ms 
RecursiveSNARK::prove_step 1684: true, took 393.433837ms 
RecursiveSNARK::prove_step 1685: true, took 416.813177ms 
RecursiveSNARK::prove_step 1686: true, took 382.943961ms 
RecursiveSNARK::prove_step 1687: true, took 432.728176ms 
RecursiveSNARK::prove_step 1688: true, took 386.873085ms 
RecursiveSNARK::prove_step 1689: true, took 424.110101ms 
RecursiveSNARK::prove_step 1690: true, took 408.068421ms 
RecursiveSNARK::prove_step 1691: true, took 402.423031ms 
RecursiveSNARK::prove_step 1692: true, took 400.468757ms 
RecursiveSNARK::prove_step 1693: true, took 436.815089ms 
RecursiveSNARK::prove_step 1694: true, took 370.766468ms 
RecursiveSNARK::prove_step 1695: true, took 405.089133ms 
RecursiveSNARK::prove_step 1696: true, took 479.291487ms 
RecursiveSNARK::prove_step 1697: true, took 488.939873ms 
RecursiveSNARK::prove_step 1698: true, took 473.660841ms 
RecursiveSNARK::prove_step 1699: true, took 418.667963ms 
RecursiveSNARK::prove_step 1700: true, took 457.480287ms 
RecursiveSNARK::prove_step 1701: true, took 418.079157ms 
RecursiveSNARK::prove_step 1702: true, took 476.817818ms 
RecursiveSNARK::prove_step 1703: true, took 474.26083ms 
RecursiveSNARK::prove_step 1704: true, took 388.648853ms 
RecursiveSNARK::prove_step 1705: true, took 418.032905ms 
RecursiveSNARK::prove_step 1706: true, took 455.367266ms 
RecursiveSNARK::prove_step 1707: true, took 448.232469ms 
RecursiveSNARK::prove_step 1708: true, took 502.890933ms 
RecursiveSNARK::prove_step 1709: true, took 435.344627ms 
RecursiveSNARK::prove_step 1710: true, took 485.2491ms 
RecursiveSNARK::prove_step 1711: true, took 535.957904ms 
RecursiveSNARK::prove_step 1712: true, took 434.695413ms 
RecursiveSNARK::prove_step 1713: true, took 482.841507ms 
RecursiveSNARK::prove_step 1714: true, took 571.61724ms 
RecursiveSNARK::prove_step 1715: true, took 589.659085ms 
RecursiveSNARK::prove_step 1716: true, took 615.218242ms 
RecursiveSNARK::prove_step 1717: true, took 589.24471ms 
RecursiveSNARK::prove_step 1718: true, took 604.555052ms 
RecursiveSNARK::prove_step 1719: true, took 638.581512ms 
RecursiveSNARK::prove_step 1720: true, took 592.823995ms 
RecursiveSNARK::prove_step 1721: true, took 591.924998ms 
RecursiveSNARK::prove_step 1722: true, took 585.932362ms 
RecursiveSNARK::prove_step 1723: true, took 633.523455ms 
RecursiveSNARK::prove_step 1724: true, took 594.510873ms 
RecursiveSNARK::prove_step 1725: true, took 581.208648ms 
RecursiveSNARK::prove_step 1726: true, took 589.796697ms 
RecursiveSNARK::prove_step 1727: true, took 590.506085ms 
RecursiveSNARK::prove_step 1728: true, took 597.500517ms 
RecursiveSNARK::prove_step 1729: true, took 572.28739ms 
RecursiveSNARK::prove_step 1730: true, took 570.013501ms 
RecursiveSNARK::prove_step 1731: true, took 615.389149ms 
RecursiveSNARK::prove_step 1732: true, took 603.683308ms 
RecursiveSNARK::prove_step 1733: true, took 639.660293ms 
RecursiveSNARK::prove_step 1734: true, took 611.265865ms 
RecursiveSNARK::prove_step 1735: true, took 570.718953ms 
RecursiveSNARK::prove_step 1736: true, took 583.151279ms 
RecursiveSNARK::prove_step 1737: true, took 595.178198ms 
RecursiveSNARK::prove_step 1738: true, took 616.607255ms 
RecursiveSNARK::prove_step 1739: true, took 577.865913ms 
RecursiveSNARK::prove_step 1740: true, took 596.683708ms 
RecursiveSNARK::prove_step 1741: true, took 622.740707ms 
RecursiveSNARK::prove_step 1742: true, took 612.570168ms 
RecursiveSNARK::prove_step 1743: true, took 621.759265ms 
RecursiveSNARK::prove_step 1744: true, took 579.754408ms 
RecursiveSNARK::prove_step 1745: true, took 573.836998ms 
RecursiveSNARK::prove_step 1746: true, took 593.502119ms 
RecursiveSNARK::prove_step 1747: true, took 608.443165ms 
RecursiveSNARK::prove_step 1748: true, took 608.875375ms 
RecursiveSNARK::prove_step 1749: true, took 583.733041ms 
RecursiveSNARK::prove_step 1750: true, took 564.186584ms 
RecursiveSNARK::prove_step 1751: true, took 612.335363ms 
RecursiveSNARK::prove_step 1752: true, took 611.154666ms 
RecursiveSNARK::prove_step 1753: true, took 631.631272ms 
RecursiveSNARK::prove_step 1754: true, took 574.6981ms 
RecursiveSNARK::prove_step 1755: true, took 580.112514ms 
RecursiveSNARK::prove_step 1756: true, took 640.050195ms 
RecursiveSNARK::prove_step 1757: true, took 576.46527ms 
RecursiveSNARK::prove_step 1758: true, took 605.267368ms 
RecursiveSNARK::prove_step 1759: true, took 589.683484ms 
RecursiveSNARK::prove_step 1760: true, took 617.848898ms 
RecursiveSNARK::prove_step 1761: true, took 585.633724ms 
RecursiveSNARK::prove_step 1762: true, took 621.12815ms 
RecursiveSNARK::prove_step 1763: true, took 631.712555ms 
RecursiveSNARK::prove_step 1764: true, took 587.370196ms 
RecursiveSNARK::prove_step 1765: true, took 616.932045ms 
RecursiveSNARK::prove_step 1766: true, took 586.996422ms 
RecursiveSNARK::prove_step 1767: true, took 611.280147ms 
RecursiveSNARK::prove_step 1768: true, took 614.58723ms 
RecursiveSNARK::prove_step 1769: true, took 606.465606ms 
RecursiveSNARK::prove_step 1770: true, took 642.263897ms 
RecursiveSNARK::prove_step 1771: true, took 599.685745ms 
RecursiveSNARK::prove_step 1772: true, took 585.502291ms 
RecursiveSNARK::prove_step 1773: true, took 576.429048ms 
RecursiveSNARK::prove_step 1774: true, took 571.254133ms 
RecursiveSNARK::prove_step 1775: true, took 627.22674ms 
RecursiveSNARK::prove_step 1776: true, took 624.398618ms 
RecursiveSNARK::prove_step 1777: true, took 609.337513ms 
RecursiveSNARK::prove_step 1778: true, took 571.577279ms 
RecursiveSNARK::prove_step 1779: true, took 563.295527ms 
RecursiveSNARK::prove_step 1780: true, took 564.64061ms 
RecursiveSNARK::prove_step 1781: true, took 607.780173ms 
RecursiveSNARK::prove_step 1782: true, took 596.521881ms 
RecursiveSNARK::prove_step 1783: true, took 581.932663ms 
RecursiveSNARK::prove_step 1784: true, took 578.182482ms 
RecursiveSNARK::prove_step 1785: true, took 585.893147ms 
RecursiveSNARK::prove_step 1786: true, took 576.463027ms 
RecursiveSNARK::prove_step 1787: true, took 587.771422ms 
RecursiveSNARK::prove_step 1788: true, took 599.809846ms 
RecursiveSNARK::prove_step 1789: true, took 595.459415ms 
RecursiveSNARK::prove_step 1790: true, took 585.872153ms 
RecursiveSNARK::prove_step 1791: true, took 622.347928ms 
RecursiveSNARK::prove_step 1792: true, took 640.742109ms 
RecursiveSNARK::prove_step 1793: true, took 600.026263ms 
RecursiveSNARK::prove_step 1794: true, took 650.64709ms 
RecursiveSNARK::prove_step 1795: true, took 564.106083ms 
RecursiveSNARK::prove_step 1796: true, took 578.327228ms 
RecursiveSNARK::prove_step 1797: true, took 601.460033ms 
RecursiveSNARK::prove_step 1798: true, took 605.595094ms 
RecursiveSNARK::prove_step 1799: true, took 593.779701ms 
RecursiveSNARK::prove_step 1800: true, took 607.067988ms 
RecursiveSNARK::prove_step 1801: true, took 611.127408ms 
RecursiveSNARK::prove_step 1802: true, took 574.199363ms 
RecursiveSNARK::prove_step 1803: true, took 600.301826ms 
RecursiveSNARK::prove_step 1804: true, took 606.583041ms 
RecursiveSNARK::prove_step 1805: true, took 596.692602ms 
RecursiveSNARK::prove_step 1806: true, took 638.628959ms 
RecursiveSNARK::prove_step 1807: true, took 648.666075ms 
RecursiveSNARK::prove_step 1808: true, took 600.281522ms 
RecursiveSNARK::prove_step 1809: true, took 576.881514ms 
RecursiveSNARK::prove_step 1810: true, took 602.267662ms 
RecursiveSNARK::prove_step 1811: true, took 596.793747ms 
RecursiveSNARK::prove_step 1812: true, took 596.96852ms 
RecursiveSNARK::prove_step 1813: true, took 571.05718ms 
RecursiveSNARK::prove_step 1814: true, took 653.976564ms 
RecursiveSNARK::prove_step 1815: true, took 585.696825ms 
RecursiveSNARK::prove_step 1816: true, took 592.402993ms 
RecursiveSNARK::prove_step 1817: true, took 629.27962ms 
RecursiveSNARK::prove_step 1818: true, took 626.690418ms 
RecursiveSNARK::prove_step 1819: true, took 632.363675ms 
RecursiveSNARK::prove_step 1820: true, took 591.732614ms 
RecursiveSNARK::prove_step 1821: true, took 655.83154ms 
RecursiveSNARK::prove_step 1822: true, took 595.884075ms 
RecursiveSNARK::prove_step 1823: true, took 625.786319ms 
RecursiveSNARK::prove_step 1824: true, took 595.422186ms 
RecursiveSNARK::prove_step 1825: true, took 600.95788ms 
RecursiveSNARK::prove_step 1826: true, took 654.20512ms 
RecursiveSNARK::prove_step 1827: true, took 602.151284ms 
RecursiveSNARK::prove_step 1828: true, took 614.863427ms 
RecursiveSNARK::prove_step 1829: true, took 627.763072ms 
RecursiveSNARK::prove_step 1830: true, took 606.495194ms 
RecursiveSNARK::prove_step 1831: true, took 596.276519ms 
RecursiveSNARK::prove_step 1832: true, took 599.035125ms 
RecursiveSNARK::prove_step 1833: true, took 652.93526ms 
RecursiveSNARK::prove_step 1834: true, took 580.560284ms 
RecursiveSNARK::prove_step 1835: true, took 606.316411ms 
RecursiveSNARK::prove_step 1836: true, took 638.106584ms 
RecursiveSNARK::prove_step 1837: true, took 603.250125ms 
RecursiveSNARK::prove_step 1838: true, took 572.074116ms 
RecursiveSNARK::prove_step 1839: true, took 638.316194ms 
RecursiveSNARK::prove_step 1840: true, took 590.193504ms 
RecursiveSNARK::prove_step 1841: true, took 582.7092ms 
RecursiveSNARK::prove_step 1842: true, took 609.296502ms 
RecursiveSNARK::prove_step 1843: true, took 621.701454ms 
RecursiveSNARK::prove_step 1844: true, took 595.482959ms 
RecursiveSNARK::prove_step 1845: true, took 580.468953ms 
RecursiveSNARK::prove_step 1846: true, took 573.945835ms 
RecursiveSNARK::prove_step 1847: true, took 649.644756ms 
RecursiveSNARK::prove_step 1848: true, took 595.286802ms 
RecursiveSNARK::prove_step 1849: true, took 601.514726ms 
RecursiveSNARK::prove_step 1850: true, took 623.084359ms 
RecursiveSNARK::prove_step 1851: true, took 587.684922ms 
RecursiveSNARK::prove_step 1852: true, took 595.767434ms 
RecursiveSNARK::prove_step 1853: true, took 606.004725ms 
RecursiveSNARK::prove_step 1854: true, took 614.663764ms 
RecursiveSNARK::prove_step 1855: true, took 616.096621ms 
RecursiveSNARK::prove_step 1856: true, took 595.454536ms 
RecursiveSNARK::prove_step 1857: true, took 642.106539ms 
RecursiveSNARK::prove_step 1858: true, took 587.369765ms 
RecursiveSNARK::prove_step 1859: true, took 609.600021ms 
RecursiveSNARK::prove_step 1860: true, took 626.489914ms 
RecursiveSNARK::prove_step 1861: true, took 620.986758ms 
RecursiveSNARK::prove_step 1862: true, took 577.601642ms 
RecursiveSNARK::prove_step 1863: true, took 601.18713ms 
RecursiveSNARK::prove_step 1864: true, took 637.22842ms 
RecursiveSNARK::prove_step 1865: true, took 648.010741ms 
RecursiveSNARK::prove_step 1866: true, took 589.621695ms 
RecursiveSNARK::prove_step 1867: true, took 604.538316ms 
RecursiveSNARK::prove_step 1868: true, took 608.880516ms 
RecursiveSNARK::prove_step 1869: true, took 604.448797ms 
RecursiveSNARK::prove_step 1870: true, took 595.091172ms 
RecursiveSNARK::prove_step 1871: true, took 586.329747ms 
RecursiveSNARK::prove_step 1872: true, took 630.818175ms 
RecursiveSNARK::prove_step 1873: true, took 607.404091ms 
RecursiveSNARK::prove_step 1874: true, took 591.54338ms 
RecursiveSNARK::prove_step 1875: true, took 614.053972ms 
RecursiveSNARK::prove_step 1876: true, took 603.563814ms 
RecursiveSNARK::prove_step 1877: true, took 577.756275ms 
RecursiveSNARK::prove_step 1878: true, took 608.652007ms 
RecursiveSNARK::prove_step 1879: true, took 646.598609ms 
RecursiveSNARK::prove_step 1880: true, took 635.260371ms 
RecursiveSNARK::prove_step 1881: true, took 618.535034ms 
RecursiveSNARK::prove_step 1882: true, took 575.568458ms 
RecursiveSNARK::prove_step 1883: true, took 628.786616ms 
RecursiveSNARK::prove_step 1884: true, took 596.951533ms 
RecursiveSNARK::prove_step 1885: true, took 602.931954ms 
RecursiveSNARK::prove_step 1886: true, took 615.257571ms 
RecursiveSNARK::prove_step 1887: true, took 582.666634ms 
RecursiveSNARK::prove_step 1888: true, took 615.855732ms 
RecursiveSNARK::prove_step 1889: true, took 609.643792ms 
RecursiveSNARK::prove_step 1890: true, took 602.738505ms 
RecursiveSNARK::prove_step 1891: true, took 621.971286ms 
RecursiveSNARK::prove_step 1892: true, took 590.306926ms 
RecursiveSNARK::prove_step 1893: true, took 641.31976ms 
RecursiveSNARK::prove_step 1894: true, took 605.908597ms 
RecursiveSNARK::prove_step 1895: true, took 619.630933ms 
RecursiveSNARK::prove_step 1896: true, took 588.128285ms 
RecursiveSNARK::prove_step 1897: true, took 617.779553ms 
RecursiveSNARK::prove_step 1898: true, took 627.88516ms 
RecursiveSNARK::prove_step 1899: true, took 605.513377ms 
RecursiveSNARK::prove_step 1900: true, took 647.295446ms 
RecursiveSNARK::prove_step 1901: true, took 626.205182ms 
RecursiveSNARK::prove_step 1902: true, took 586.112041ms 
RecursiveSNARK::prove_step 1903: true, took 605.86571ms 
RecursiveSNARK::prove_step 1904: true, took 601.048668ms 
RecursiveSNARK::prove_step 1905: true, took 620.224241ms 
RecursiveSNARK::prove_step 1906: true, took 625.925804ms 
RecursiveSNARK::prove_step 1907: true, took 613.276981ms 
RecursiveSNARK::prove_step 1908: true, took 649.886479ms 
RecursiveSNARK::prove_step 1909: true, took 606.262341ms 
RecursiveSNARK::prove_step 1910: true, took 609.05066ms 
RecursiveSNARK::prove_step 1911: true, took 546.29052ms 
RecursiveSNARK::prove_step 1912: true, took 643.503542ms 
RecursiveSNARK::prove_step 1913: true, took 617.226872ms 
RecursiveSNARK::prove_step 1914: true, took 619.387597ms 
RecursiveSNARK::prove_step 1915: true, took 599.150073ms 
RecursiveSNARK::prove_step 1916: true, took 601.449559ms 
RecursiveSNARK::prove_step 1917: true, took 636.746159ms 
RecursiveSNARK::prove_step 1918: true, took 588.619792ms 
RecursiveSNARK::prove_step 1919: true, took 624.130061ms 
RecursiveSNARK::prove_step 1920: true, took 580.045298ms 
RecursiveSNARK::prove_step 1921: true, took 588.878644ms 
RecursiveSNARK::prove_step 1922: true, took 621.460136ms 
RecursiveSNARK::prove_step 1923: true, took 578.736498ms 
RecursiveSNARK::prove_step 1924: true, took 616.655932ms 
RecursiveSNARK::prove_step 1925: true, took 605.596757ms 
RecursiveSNARK::prove_step 1926: true, took 597.406732ms 
RecursiveSNARK::prove_step 1927: true, took 634.118618ms 
RecursiveSNARK::prove_step 1928: true, took 589.949288ms 
RecursiveSNARK::prove_step 1929: true, took 656.290348ms 
RecursiveSNARK::prove_step 1930: true, took 629.198784ms 
RecursiveSNARK::prove_step 1931: true, took 583.877534ms 
RecursiveSNARK::prove_step 1932: true, took 586.938185ms 
RecursiveSNARK::prove_step 1933: true, took 618.016715ms 
RecursiveSNARK::prove_step 1934: true, took 615.430143ms 
RecursiveSNARK::prove_step 1935: true, took 604.846294ms 
RecursiveSNARK::prove_step 1936: true, took 647.479786ms 
RecursiveSNARK::prove_step 1937: true, took 629.573831ms 
RecursiveSNARK::prove_step 1938: true, took 606.515576ms 
RecursiveSNARK::prove_step 1939: true, took 620.678417ms 
RecursiveSNARK::prove_step 1940: true, took 632.94833ms 
RecursiveSNARK::prove_step 1941: true, took 589.574317ms 
RecursiveSNARK::prove_step 1942: true, took 594.847731ms 
RecursiveSNARK::prove_step 1943: true, took 601.246763ms 
RecursiveSNARK::prove_step 1944: true, took 628.932785ms 
RecursiveSNARK::prove_step 1945: true, took 618.187454ms 
RecursiveSNARK::prove_step 1946: true, took 595.7944ms 
RecursiveSNARK::prove_step 1947: true, took 645.392694ms 
RecursiveSNARK::prove_step 1948: true, took 588.58135ms 
RecursiveSNARK::prove_step 1949: true, took 606.507679ms 
RecursiveSNARK::prove_step 1950: true, took 602.674192ms 
RecursiveSNARK::prove_step 1951: true, took 612.1296ms 
RecursiveSNARK::prove_step 1952: true, took 624.864854ms 
RecursiveSNARK::prove_step 1953: true, took 579.411252ms 
RecursiveSNARK::prove_step 1954: true, took 588.685742ms 
RecursiveSNARK::prove_step 1955: true, took 626.155271ms 
RecursiveSNARK::prove_step 1956: true, took 597.456401ms 
RecursiveSNARK::prove_step 1957: true, took 591.698702ms 
RecursiveSNARK::prove_step 1958: true, took 617.625942ms 
RecursiveSNARK::prove_step 1959: true, took 593.145433ms 
RecursiveSNARK::prove_step 1960: true, took 581.60958ms 
RecursiveSNARK::prove_step 1961: true, took 601.415598ms 
RecursiveSNARK::prove_step 1962: true, took 600.350719ms 
RecursiveSNARK::prove_step 1963: true, took 578.741096ms 
RecursiveSNARK::prove_step 1964: true, took 608.007747ms 
RecursiveSNARK::prove_step 1965: true, took 628.628869ms 
RecursiveSNARK::prove_step 1966: true, took 610.333607ms 
RecursiveSNARK::prove_step 1967: true, took 619.91183ms 
RecursiveSNARK::prove_step 1968: true, took 616.032769ms 
RecursiveSNARK::prove_step 1969: true, took 589.576502ms 
RecursiveSNARK::prove_step 1970: true, took 598.187092ms 
RecursiveSNARK::prove_step 1971: true, took 613.635415ms 
RecursiveSNARK::prove_step 1972: true, took 661.67431ms 
RecursiveSNARK::prove_step 1973: true, took 654.1063ms 
RecursiveSNARK::prove_step 1974: true, took 618.972048ms 
RecursiveSNARK::prove_step 1975: true, took 585.73745ms 
RecursiveSNARK::prove_step 1976: true, took 624.160434ms 
RecursiveSNARK::prove_step 1977: true, took 617.080176ms 
RecursiveSNARK::prove_step 1978: true, took 596.731073ms 
RecursiveSNARK::prove_step 1979: true, took 611.391173ms 
RecursiveSNARK::prove_step 1980: true, took 620.983337ms 
RecursiveSNARK::prove_step 1981: true, took 600.60337ms 
RecursiveSNARK::prove_step 1982: true, took 604.098987ms 
RecursiveSNARK::prove_step 1983: true, took 603.294046ms 
RecursiveSNARK::prove_step 1984: true, took 618.542452ms 
RecursiveSNARK::prove_step 1985: true, took 598.135124ms 
RecursiveSNARK::prove_step 1986: true, took 592.142742ms 
RecursiveSNARK::prove_step 1987: true, took 658.076715ms 
RecursiveSNARK::prove_step 1988: true, took 620.368309ms 
RecursiveSNARK::prove_step 1989: true, took 568.785804ms 
RecursiveSNARK::prove_step 1990: true, took 585.18763ms 
RecursiveSNARK::prove_step 1991: true, took 618.89835ms 
RecursiveSNARK::prove_step 1992: true, took 609.323181ms 
RecursiveSNARK::prove_step 1993: true, took 593.832963ms 
RecursiveSNARK::prove_step 1994: true, took 626.570022ms 
RecursiveSNARK::prove_step 1995: true, took 593.840947ms 
RecursiveSNARK::prove_step 1996: true, took 606.366877ms 
RecursiveSNARK::prove_step 1997: true, took 607.034338ms 
RecursiveSNARK::prove_step 1998: true, took 601.685925ms 
RecursiveSNARK::prove_step 1999: true, took 595.226426ms 
RecursiveSNARK::prove_step 2000: true, took 617.884248ms 
RecursiveSNARK::prove_step 2001: true, took 607.794833ms 
RecursiveSNARK::prove_step 2002: true, took 554.941818ms 
RecursiveSNARK::prove_step 2003: true, took 574.948156ms 
RecursiveSNARK::prove_step 2004: true, took 594.666518ms 
RecursiveSNARK::prove_step 2005: true, took 611.577609ms 
RecursiveSNARK::prove_step 2006: true, took 651.436554ms 
RecursiveSNARK::prove_step 2007: true, took 623.550816ms 
RecursiveSNARK::prove_step 2008: true, took 643.792397ms 
RecursiveSNARK::prove_step 2009: true, took 629.454897ms 
RecursiveSNARK::prove_step 2010: true, took 592.856747ms 
