MProve-Nova iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 7.958823356s 
RecursiveSNARK::prove_step 147: true, took 2.050082212s 
RecursiveSNARK::prove_step 148: true, took 1.994920545s 
RecursiveSNARK::prove_step 149: true, took 1.994728206s 
RecursiveSNARK::prove_step 150: true, took 2.029086515s 
RecursiveSNARK::prove_step 151: true, took 1.969671774s 
RecursiveSNARK::prove_step 152: true, took 2.006574635s 
RecursiveSNARK::prove_step 153: true, took 1.932345025s 
RecursiveSNARK::prove_step 154: true, took 1.97785079s 
RecursiveSNARK::prove_step 155: true, took 2.010556267s 
RecursiveSNARK::prove_step 156: true, took 1.988081737s 
RecursiveSNARK::prove_step 157: true, took 1.951412261s 
RecursiveSNARK::prove_step 158: true, took 2.001521111s 
RecursiveSNARK::prove_step 159: true, took 1.968983844s 
RecursiveSNARK::prove_step 160: true, took 1.99991703s 
RecursiveSNARK::prove_step 161: true, took 2.063835618s 
RecursiveSNARK::prove_step 162: true, took 2.031837703s 
RecursiveSNARK::prove_step 163: true, took 1.988993131s 
RecursiveSNARK::prove_step 164: true, took 2.018968086s 
RecursiveSNARK::prove_step 165: true, took 1.971960813s 
RecursiveSNARK::prove_step 166: true, took 1.997512225s 
RecursiveSNARK::prove_step 167: true, took 2.002813331s 
RecursiveSNARK::prove_step 168: true, took 1.986761025s 
RecursiveSNARK::prove_step 169: true, took 1.976540477s 
RecursiveSNARK::prove_step 170: true, took 1.996742847s 
RecursiveSNARK::prove_step 171: true, took 1.990664061s 
RecursiveSNARK::prove_step 172: true, took 1.975243677s 
RecursiveSNARK::prove_step 173: true, took 2.022969293s 
RecursiveSNARK::prove_step 174: true, took 1.972092445s 
RecursiveSNARK::prove_step 175: true, took 2.063425216s 
RecursiveSNARK::prove_step 176: true, took 2.032583653s 
RecursiveSNARK::prove_step 177: true, took 2.035231867s 
RecursiveSNARK::prove_step 178: true, took 1.973609149s 
RecursiveSNARK::prove_step 179: true, took 1.980346938s 
RecursiveSNARK::prove_step 180: true, took 1.999563832s 
RecursiveSNARK::prove_step 181: true, took 1.979562998s 
RecursiveSNARK::prove_step 182: true, took 2.008036784s 
RecursiveSNARK::prove_step 183: true, took 2.000091068s 
RecursiveSNARK::prove_step 184: true, took 2.03317769s 
RecursiveSNARK::prove_step 185: true, took 2.004538737s 
RecursiveSNARK::prove_step 186: true, took 1.984462219s 
RecursiveSNARK::prove_step 187: true, took 1.977086364s 
RecursiveSNARK::prove_step 188: true, took 1.983481407s 
RecursiveSNARK::prove_step 189: true, took 1.982419661s 
RecursiveSNARK::prove_step 190: true, took 1.959138657s 
RecursiveSNARK::prove_step 191: true, took 2.013513088s 
RecursiveSNARK::prove_step 192: true, took 2.007618046s 
RecursiveSNARK::prove_step 193: true, took 1.973823948s 
RecursiveSNARK::prove_step 194: true, took 2.022314941s 
RecursiveSNARK::prove_step 195: true, took 1.98931038s 
RecursiveSNARK::prove_step 196: true, took 2.055061291s 
RecursiveSNARK::prove_step 197: true, took 1.975734445s 
RecursiveSNARK::prove_step 198: true, took 2.032968712s 
RecursiveSNARK::prove_step 199: true, took 1.971384069s 
RecursiveSNARK::prove_step 200: true, took 2.001589126s 
RecursiveSNARK::prove_step 201: true, took 2.038852633s 
RecursiveSNARK::prove_step 202: true, took 1.993114321s 
RecursiveSNARK::prove_step 203: true, took 1.984040717s 
RecursiveSNARK::prove_step 204: true, took 2.003450808s 
RecursiveSNARK::prove_step 205: true, took 1.995555768s 
RecursiveSNARK::prove_step 206: true, took 1.983542126s 
RecursiveSNARK::prove_step 207: true, took 2.060566318s 
RecursiveSNARK::prove_step 208: true, took 2.077923481s 
RecursiveSNARK::prove_step 209: true, took 1.976598519s 
RecursiveSNARK::prove_step 210: true, took 1.99439338s 
RecursiveSNARK::prove_step 211: true, took 1.968335961s 
RecursiveSNARK::prove_step 212: true, took 1.946453639s 
RecursiveSNARK::prove_step 213: true, took 2.050743908s 
RecursiveSNARK::prove_step 214: true, took 1.935821791s 
RecursiveSNARK::prove_step 215: true, took 1.979355134s 
RecursiveSNARK::prove_step 216: true, took 2.045845219s 
RecursiveSNARK::prove_step 217: true, took 2.047599156s 
RecursiveSNARK::prove_step 218: true, took 1.973065899s 
RecursiveSNARK::prove_step 219: true, took 2.007429223s 
RecursiveSNARK::prove_step 220: true, took 1.982949553s 
RecursiveSNARK::prove_step 221: true, took 1.997950795s 
RecursiveSNARK::prove_step 222: true, took 2.029689161s 
RecursiveSNARK::prove_step 223: true, took 2.042396087s 
RecursiveSNARK::prove_step 224: true, took 2.002745403s 
RecursiveSNARK::prove_step 225: true, took 1.964605344s 
RecursiveSNARK::prove_step 226: true, took 2.042944432s 
RecursiveSNARK::prove_step 227: true, took 1.948169479s 
RecursiveSNARK::prove_step 228: true, took 1.967089943s 
RecursiveSNARK::prove_step 229: true, took 1.996543399s 
RecursiveSNARK::prove_step 230: true, took 2.000744265s 
RecursiveSNARK::prove_step 231: true, took 2.034776489s 
RecursiveSNARK::prove_step 232: true, took 1.95993665s 
RecursiveSNARK::prove_step 233: true, took 1.977109414s 
RecursiveSNARK::prove_step 234: true, took 1.95868411s 
RecursiveSNARK::prove_step 235: true, took 2.031170199s 
RecursiveSNARK::prove_step 236: true, took 1.973305252s 
RecursiveSNARK::prove_step 237: true, took 1.998918156s 
RecursiveSNARK::prove_step 238: true, took 1.979130993s 
RecursiveSNARK::prove_step 239: true, took 2.033550705s 
RecursiveSNARK::prove_step 240: true, took 2.068864907s 
RecursiveSNARK::prove_step 241: true, took 1.987115266s 
RecursiveSNARK::prove_step 242: true, took 1.990650738s 
RecursiveSNARK::prove_step 243: true, took 1.962734175s 
RecursiveSNARK::prove_step 244: true, took 1.987050413s 
RecursiveSNARK::prove_step 245: true, took 1.95412779s 
RecursiveSNARK::prove_step 246: true, took 2.044993769s 
RecursiveSNARK::prove_step 247: true, took 2.043450633s 
RecursiveSNARK::prove_step 248: true, took 1.970918475s 
RecursiveSNARK::prove_step 249: true, took 1.970797479s 
RecursiveSNARK::prove_step 250: true, took 2.043248815s 
RecursiveSNARK::prove_step 251: true, took 1.988761115s 
RecursiveSNARK::prove_step 252: true, took 2.073820779s 
RecursiveSNARK::prove_step 253: true, took 1.972461242s 
RecursiveSNARK::prove_step 254: true, took 1.984952452s 
RecursiveSNARK::prove_step 255: true, took 2.014302762s 
RecursiveSNARK::prove_step 256: true, took 2.017509662s 
RecursiveSNARK::prove_step 257: true, took 1.979559147s 
RecursiveSNARK::prove_step 258: true, took 1.958873805s 
RecursiveSNARK::prove_step 259: true, took 2.033942894s 
RecursiveSNARK::prove_step 260: true, took 1.998086022s 
RecursiveSNARK::prove_step 261: true, took 2.040380952s 
RecursiveSNARK::prove_step 262: true, took 1.960009006s 
RecursiveSNARK::prove_step 263: true, took 1.975755007s 
RecursiveSNARK::prove_step 264: true, took 2.104389089s 
RecursiveSNARK::prove_step 265: true, took 1.978773037s 
RecursiveSNARK::prove_step 266: true, took 1.972577357s 
RecursiveSNARK::prove_step 267: true, took 2.022397669s 
RecursiveSNARK::prove_step 268: true, took 1.962252723s 
RecursiveSNARK::prove_step 269: true, took 2.04716726s 
RecursiveSNARK::prove_step 270: true, took 2.01065813s 
RecursiveSNARK::prove_step 271: true, took 2.095533379s 
RecursiveSNARK::prove_step 272: true, took 1.973379889s 
RecursiveSNARK::prove_step 273: true, took 1.983297051s 
RecursiveSNARK::prove_step 274: true, took 2.020152702s 
RecursiveSNARK::prove_step 275: true, took 2.044686134s 
RecursiveSNARK::prove_step 276: true, took 2.067380258s 
RecursiveSNARK::prove_step 277: true, took 1.980978973s 
RecursiveSNARK::prove_step 278: true, took 2.033689506s 
RecursiveSNARK::prove_step 279: true, took 1.967141305s 
RecursiveSNARK::prove_step 280: true, took 1.998933797s 
RecursiveSNARK::prove_step 281: true, took 2.05337595s 
RecursiveSNARK::prove_step 282: true, took 1.989078888s 
RecursiveSNARK::prove_step 283: true, took 1.955409447s 
RecursiveSNARK::prove_step 284: true, took 2.032948817s 
RecursiveSNARK::prove_step 285: true, took 1.999798709s 
RecursiveSNARK::prove_step 286: true, took 1.957886034s 
RecursiveSNARK::prove_step 287: true, took 1.98568536s 
RecursiveSNARK::prove_step 288: true, took 1.987680242s 
RecursiveSNARK::prove_step 289: true, took 1.978461608s 
RecursiveSNARK::prove_step 290: true, took 1.979503012s 
RecursiveSNARK::prove_step 291: true, took 2.05356473s 
RecursiveSNARK::prove_step 292: true, took 1.932543659s 
RecursiveSNARK::prove_step 293: true, took 1.975314771s 
RecursiveSNARK::prove_step 294: true, took 1.999106833s 
RecursiveSNARK::prove_step 295: true, took 1.964235455s 
RecursiveSNARK::prove_step 296: true, took 1.972898816s 
RecursiveSNARK::prove_step 297: true, took 1.969017149s 
RecursiveSNARK::prove_step 298: true, took 1.943226676s 
RecursiveSNARK::prove_step 299: true, took 1.996057938s 
RecursiveSNARK::prove_step 300: true, took 1.968837559s 
RecursiveSNARK::prove_step 301: true, took 1.977773248s 
RecursiveSNARK::prove_step 302: true, took 1.979078353s 
RecursiveSNARK::prove_step 303: true, took 2.001617333s 
RecursiveSNARK::prove_step 304: true, took 1.969807333s 
RecursiveSNARK::prove_step 305: true, took 2.039928116s 
RecursiveSNARK::prove_step 306: true, took 2.048102716s 
RecursiveSNARK::prove_step 307: true, took 2.056384464s 
RecursiveSNARK::prove_step 308: true, took 1.971873769s 
RecursiveSNARK::prove_step 309: true, took 1.952265221s 
RecursiveSNARK::prove_step 310: true, took 2.017491182s 
RecursiveSNARK::prove_step 311: true, took 1.954046554s 
RecursiveSNARK::prove_step 312: true, took 1.944181374s 
RecursiveSNARK::prove_step 313: true, took 1.975865862s 
RecursiveSNARK::prove_step 314: true, took 1.962172749s 
RecursiveSNARK::prove_step 315: true, took 2.060280419s 
RecursiveSNARK::prove_step 316: true, took 1.995816875s 
RecursiveSNARK::prove_step 317: true, took 1.986179265s 
RecursiveSNARK::prove_step 318: true, took 2.002105112s 
RecursiveSNARK::prove_step 319: true, took 2.00720833s 
RecursiveSNARK::prove_step 320: true, took 1.949840186s 
RecursiveSNARK::prove_step 321: true, took 2.020581922s 
RecursiveSNARK::prove_step 322: true, took 2.020151213s 
RecursiveSNARK::prove_step 323: true, took 2.036045306s 
RecursiveSNARK::prove_step 324: true, took 1.992648977s 
RecursiveSNARK::prove_step 325: true, took 2.014724004s 
RecursiveSNARK::prove_step 326: true, took 2.071628203s 
RecursiveSNARK::prove_step 327: true, took 1.956536945s 
RecursiveSNARK::prove_step 328: true, took 2.014268902s 
RecursiveSNARK::prove_step 329: true, took 1.973340643s 
RecursiveSNARK::prove_step 330: true, took 1.962045119s 
RecursiveSNARK::prove_step 331: true, took 1.988343672s 
RecursiveSNARK::prove_step 332: true, took 1.980782419s 
RecursiveSNARK::prove_step 333: true, took 1.985437483s 
RecursiveSNARK::prove_step 334: true, took 1.945193635s 
RecursiveSNARK::prove_step 335: true, took 1.967774654s 
RecursiveSNARK::prove_step 336: true, took 1.980408762s 
RecursiveSNARK::prove_step 337: true, took 1.969985384s 
RecursiveSNARK::prove_step 338: true, took 2.083927904s 
RecursiveSNARK::prove_step 339: true, took 2.016015963s 
RecursiveSNARK::prove_step 340: true, took 1.97767405s 
RecursiveSNARK::prove_step 341: true, took 1.976858095s 
RecursiveSNARK::prove_step 342: true, took 1.979890247s 
RecursiveSNARK::prove_step 343: true, took 1.981114346s 
RecursiveSNARK::prove_step 344: true, took 2.039663274s 
RecursiveSNARK::prove_step 345: true, took 2.027582327s 
RecursiveSNARK::prove_step 346: true, took 2.052855389s 
RecursiveSNARK::prove_step 347: true, took 1.918265447s 
RecursiveSNARK::prove_step 348: true, took 2.127685826s 
RecursiveSNARK::prove_step 349: true, took 2.041366388s 
RecursiveSNARK::prove_step 350: true, took 1.968131767s 
RecursiveSNARK::prove_step 351: true, took 1.991011551s 
RecursiveSNARK::prove_step 352: true, took 1.968988204s 
RecursiveSNARK::prove_step 353: true, took 1.971861436s 
RecursiveSNARK::prove_step 354: true, took 2.019383888s 
RecursiveSNARK::prove_step 355: true, took 2.024147958s 
RecursiveSNARK::prove_step 356: true, took 1.955770135s 
RecursiveSNARK::prove_step 357: true, took 2.056924696s 
RecursiveSNARK::prove_step 358: true, took 2.000276985s 
RecursiveSNARK::prove_step 359: true, took 1.995196986s 
RecursiveSNARK::prove_step 360: true, took 1.963288492s 
RecursiveSNARK::prove_step 361: true, took 2.045965303s 
RecursiveSNARK::prove_step 362: true, took 2.077507793s 
RecursiveSNARK::prove_step 363: true, took 1.961640482s 
RecursiveSNARK::prove_step 364: true, took 1.981202297s 
RecursiveSNARK::prove_step 365: true, took 2.000212463s 
RecursiveSNARK::prove_step 366: true, took 1.974377876s 
RecursiveSNARK::prove_step 367: true, took 2.046214319s 
RecursiveSNARK::prove_step 368: true, took 2.067736726s 
RecursiveSNARK::prove_step 369: true, took 2.006533131s 
RecursiveSNARK::prove_step 370: true, took 1.983914159s 
RecursiveSNARK::prove_step 371: true, took 1.981566397s 
RecursiveSNARK::prove_step 372: true, took 1.935110928s 
RecursiveSNARK::prove_step 373: true, took 2.016733783s 
RecursiveSNARK::prove_step 374: true, took 1.954653568s 
RecursiveSNARK::prove_step 375: true, took 2.053050061s 
RecursiveSNARK::prove_step 376: true, took 2.071851699s 
RecursiveSNARK::prove_step 377: true, took 1.982432289s 
RecursiveSNARK::prove_step 378: true, took 1.962395085s 
RecursiveSNARK::prove_step 379: true, took 1.994116951s 
RecursiveSNARK::prove_step 380: true, took 1.961671404s 
RecursiveSNARK::prove_step 381: true, took 2.028634393s 
RecursiveSNARK::prove_step 382: true, took 2.048152394s 
RecursiveSNARK::prove_step 383: true, took 1.972543972s 
RecursiveSNARK::prove_step 384: true, took 2.014358502s 
RecursiveSNARK::prove_step 385: true, took 1.972929519s 
RecursiveSNARK::prove_step 386: true, took 2.115550972s 
RecursiveSNARK::prove_step 387: true, took 1.945031782s 
RecursiveSNARK::prove_step 388: true, took 1.971611526s 
RecursiveSNARK::prove_step 389: true, took 1.974078808s 
RecursiveSNARK::prove_step 390: true, took 2.000484482s 
RecursiveSNARK::prove_step 391: true, took 1.976263316s 
RecursiveSNARK::prove_step 392: true, took 1.9805058s 
RecursiveSNARK::prove_step 393: true, took 1.999184175s 
RecursiveSNARK::prove_step 394: true, took 1.991266355s 
RecursiveSNARK::prove_step 395: true, took 2.001344379s 
RecursiveSNARK::prove_step 396: true, took 2.04093145s 
RecursiveSNARK::prove_step 397: true, took 1.999197966s 
RecursiveSNARK::prove_step 398: true, took 1.935712812s 
RecursiveSNARK::prove_step 399: true, took 1.955626412s 
RecursiveSNARK::prove_step 400: true, took 2.017619005s 
RecursiveSNARK::prove_step 401: true, took 1.999174008s 
RecursiveSNARK::prove_step 402: true, took 1.960483134s 
RecursiveSNARK::prove_step 403: true, took 1.978719528s 
RecursiveSNARK::prove_step 404: true, took 1.967266816s 
RecursiveSNARK::prove_step 405: true, took 1.974251483s 
RecursiveSNARK::prove_step 406: true, took 2.023174999s 
RecursiveSNARK::prove_step 407: true, took 2.022114511s 
RecursiveSNARK::prove_step 408: true, took 1.954621559s 
RecursiveSNARK::prove_step 409: true, took 1.968149533s 
RecursiveSNARK::prove_step 410: true, took 1.959041128s 
RecursiveSNARK::prove_step 411: true, took 1.957428387s 
RecursiveSNARK::prove_step 412: true, took 2.002800601s 
RecursiveSNARK::prove_step 413: true, took 2.024372383s 
RecursiveSNARK::prove_step 414: true, took 1.971925935s 
RecursiveSNARK::prove_step 415: true, took 2.053732985s 
RecursiveSNARK::prove_step 416: true, took 2.085186611s 
RecursiveSNARK::prove_step 417: true, took 1.975767606s 
RecursiveSNARK::prove_step 418: true, took 1.973054262s 
RecursiveSNARK::prove_step 419: true, took 1.966805643s 
RecursiveSNARK::prove_step 420: true, took 2.038921383s 
RecursiveSNARK::prove_step 421: true, took 2.00176062s 
RecursiveSNARK::prove_step 422: true, took 1.940984239s 
RecursiveSNARK::prove_step 423: true, took 1.964085432s 
RecursiveSNARK::prove_step 424: true, took 1.997729213s 
RecursiveSNARK::prove_step 425: true, took 1.966884314s 
RecursiveSNARK::prove_step 426: true, took 1.944238617s 
RecursiveSNARK::prove_step 427: true, took 1.998564756s 
RecursiveSNARK::prove_step 428: true, took 2.010933767s 
RecursiveSNARK::prove_step 429: true, took 1.965472917s 
RecursiveSNARK::prove_step 430: true, took 2.041389435s 
RecursiveSNARK::prove_step 431: true, took 1.98060112s 
RecursiveSNARK::prove_step 432: true, took 2.007659141s 
RecursiveSNARK::prove_step 433: true, took 1.985348177s 
RecursiveSNARK::prove_step 434: true, took 2.019792301s 
RecursiveSNARK::prove_step 435: true, took 1.993845745s 
RecursiveSNARK::prove_step 436: true, took 1.968604818s 
RecursiveSNARK::prove_step 437: true, took 1.994197372s 
RecursiveSNARK::prove_step 438: true, took 1.993720358s 
RecursiveSNARK::prove_step 439: true, took 2.02351492s 
RecursiveSNARK::prove_step 440: true, took 1.973005287s 
RecursiveSNARK::prove_step 441: true, took 1.951950135s 
RecursiveSNARK::prove_step 442: true, took 1.97212196s 
RecursiveSNARK::prove_step 443: true, took 2.071202781s 
RecursiveSNARK::prove_step 444: true, took 1.984597138s 
RecursiveSNARK::prove_step 445: true, took 2.037945349s 
RecursiveSNARK::prove_step 446: true, took 1.984785197s 
RecursiveSNARK::prove_step 447: true, took 1.96453347s 
RecursiveSNARK::prove_step 448: true, took 2.045012536s 
RecursiveSNARK::prove_step 449: true, took 1.983946584s 
RecursiveSNARK::prove_step 450: true, took 2.031813554s 
RecursiveSNARK::prove_step 451: true, took 1.96879921s 
RecursiveSNARK::prove_step 452: true, took 2.001554693s 
RecursiveSNARK::prove_step 453: true, took 2.039822867s 
RecursiveSNARK::prove_step 454: true, took 2.056177675s 
RecursiveSNARK::prove_step 455: true, took 2.013904912s 
RecursiveSNARK::prove_step 456: true, took 1.977265268s 
RecursiveSNARK::prove_step 457: true, took 2.036451159s 
RecursiveSNARK::prove_step 458: true, took 1.961045503s 
RecursiveSNARK::prove_step 459: true, took 1.95923434s 
RecursiveSNARK::prove_step 460: true, took 1.991416063s 
RecursiveSNARK::prove_step 461: true, took 2.016119806s 
RecursiveSNARK::prove_step 462: true, took 1.955242164s 
RecursiveSNARK::prove_step 463: true, took 2.013854219s 
RecursiveSNARK::prove_step 464: true, took 1.973730842s 
RecursiveSNARK::prove_step 465: true, took 1.972445914s 
RecursiveSNARK::prove_step 466: true, took 1.996190302s 
RecursiveSNARK::prove_step 467: true, took 2.049006499s 
RecursiveSNARK::prove_step 468: true, took 2.031411087s 
RecursiveSNARK::prove_step 469: true, took 1.975856951s 
RecursiveSNARK::prove_step 470: true, took 1.988570765s 
RecursiveSNARK::prove_step 471: true, took 2.085880958s 
RecursiveSNARK::prove_step 472: true, took 2.001770421s 
RecursiveSNARK::prove_step 473: true, took 1.974281s 
RecursiveSNARK::prove_step 474: true, took 1.973077422s 
RecursiveSNARK::prove_step 475: true, took 2.034757662s 
